source_sentence,translated_sentence,target_sentence
កីឡា ករ ពីរ នាក់ ម្នាក់ កីឡា ករ ក្រុម ACT និង ម្នាក់ ជា កីឡា ករ ជប៉ុន ត្រូវ បាល់ ប៉ះ ចំ និង គេ ក៏ តម្រូវ ឲ្យ អ្នក បណ្តុះ បណ្តាល ពិនិត្យ មើល ពួក គេ ។,"Sebastian Vettel and Mark Webber both nearly finished on the podium, but a collision between their Toro Rosso and Red Bull sponsored vehicles took them out of the race.","Two players, an ACT player and a Japanese, were struck by balls and required trainers to look at them."
គូរ​ពណ៌,What the Bible says,KolourPaint
ទំព័រ man របស់​យូនីក គឺ​ជា​ទ្រង់ទ្រាយ​ឯកសារ​ចាស់ៗ​នៅលើ​បណ្ដាញ​សម្រាប់​ប្រព័ន្ធ​យូនីក & # 160; ។ កម្មវិធី​ភាគច្រើន​នៅលើ​ប្រព័ន្ធ​របស់​អ្នកនឹង​មាន​ទំព័រ man & # 160; ។ លើស​ពីនេះ​ទៀត ទំព័រ man មាន​មុខងា​​សរសេរ​កម្មវិធី និង​ទ្រង់ទ្រាយ​ឯកសារ​ថែមទៀត & # 160; ។,"If you are a husband, do you esteem, or set an example for your children? In many cases, do not family members.","& UNIX; man pages are the traditional on-line documentation format for & UNIX; systems. Most programs on your system will have a man page. In addition, man pages exist for programming functions and file formats."
មិនដូច្នោះទេ ! ប្រសិនបើព្រះជាម្ចាស់មិនសុចរិត តើអោយព្រះអង្គវិនិច្ឆ័យទោសមនុស្សលោកដូចម្ដេចកើត ?,"""He that hears you hears me; and he that rejects you rejects me and rejects him that sent me.""",Not at all! For how will God judge the world?
เมียน มนึฮ มเนียะ คเว็น โม ปฺี กเนฺิด เมียน กฺี แซญ มนึฮ คเว็น นุฮ โม ตุก น็อฺง มุก ทเวียร นุฮ เรือ็ล ไง ( ทเวียร นุฮ ชม็วฮ ทา ทเวียร ละออฺ ) พฺือ โม เนิว็ จำ ซม เตียน ปฺี โพง เนียะ แดล โจล เติว็ น็อฺง ปเรียฮ วิเฮียร,"As soon as Paul came out of the water, he saw the sky open and the Holy Spirit coming down to him like a dove. But since he was waiting for the child to come from death.","A man who had been born lame was being carried to the temple door. Each day he was placed beside this door, known as the Beautiful Gate. He sat there and begged from the people who were going in."
នេះ​ជា​ឧទាហរណ៍​សម្រាប់​ការ​បង្កើន​កម្រិត​សំឡេង​មេ​ & # 160; ។,It is noteworthy that those who apply the Bible’s counsel should be in a position to full - time service.,Here is an example for increasing the master volume:
Name,PalmDOC,StarWars
Java និង JavaScriptComment,& Java; and JavaScript,Java & JavaScript
បទ​សំណព្វ & # 160; ៖ បញ្ជីចាក់​ច្រើន​នៃបទ​ដែល​មាន​អត្រា​ខ្ពស់​បំផុត​ចំនួន ១៥ ក្នុង​ទិដ្ឋភាព​បញ្ជី​តាម​សិល្បករ & # 160; ។,"The number of questions answered answered incorrectly. May be shown as a color scheme, by the end of a video, and the maximum percent of 10 minutes.",Favorite Tracks: multiple playlists of the fifteen highest rated tracks in a listview by artitst.
ទោះបី ជា មាន ការ សូម អភ័យ ទោស ពី លោក រ៉ូប៊ើតស៊ុន តែ គាត់ អាច បន្ត គំរោង នោះ ទៀត ឬ អត់ គឺ ជា រឿង គួរ អោយ សង្ស័យ មួយ ។,"At the end of his death, he told the court that he had decided that he should be upholding his decisions.","However, despite the apology by Robertson, it was doubtful that he would be brought back into the plan."
បាន​ផ្អាក,Is Making a Name,Paused
"Mam ay sikop . Niŋrep ginimimb . Biynimb gunap minim okok nimb dand apiy , biynimb Krays ker mindpay gok kuyip aŋgñey , gos tep nind niŋyak ar ak kirgiy , gos ñimbay kun ak diy , asik keykey aypay . Kun ak nimbip kunep ginimuŋ rek ayip ak , minim aŋgniŋgiy ak ma dinimimb .","My friends, I beg you to watch out for anyone who causes trouble and divides the church by refusing to do what all of you were taught. Stay away from them!","My friends, I beg you to watch out for anyone who causes trouble and divides the church by refusing to do what all of you were taught. Stay away from them!"
( ​ ក ​) បើ ​ យើង ​ គិត ​ ថា ​ មាន ​ អំពើ ​ អ យុត្ ដិ ធម៌ ​ កើត ​ ឡើង តើ ​ យើង ​ ត្រូវ ​ ចាំ ​ អំពី ​ អ្វី?,(b) How can we show that we respect those who do not have a desire to please Jehovah?,( b) Why might someone feel that Jesus ’ illustration of the workers in the vineyard depicts something unfair? The first thing to remember is that we do not always have all the facts.
ធាតុ​ក្រាហ្វិក​ប្លាស្មា​ដើម ដែល​សរសេរ​ក្នុង JavaScriptName,"For example, one writer says that Islam “has inspired a great civilisation... [that has] enriched the whole world. ” Religion’s Role ​ — Good or Bad?",Native Plasma widget written in JavaScript
។ យ៉ាង ​ ណា ​ ក៏ ​ ដោយ រហូត ​ ដល់ ​ ឆ្នាំ ​ ៣៣ គ.,What is the source of his information? ’,"Since then, Jesus has been using the key to open up opportunities and privileges related to the Kingdom."
អាប់ញ៉ូម,Cyprus,Hafnium
អ្នក​និពន្ធ,The first step is to listen.,Author
លុប​ឧបករណ៍ផ្ដល់​ការ​ស្វែងរកដែល​បាន​ជ្រើស & # 160; ។,You can use the Try button to test out the selected sound levels.,Delete the selected search provider.
មាន​កម្មវិធី​តាមដាន​ដែល​មាន​ឈ្មោះ% 1 រួចហើយ & # 160;!,You are about to print a test page on %1.,There already is a tracker named %1.
"៩, ១០ ​.","19, 20.","In the Family 9, 10."
int getActiveIndex (),int getActiveIndex(),int getActiveIndex()
@ action: button,Discard all symlinks,Replace & All
[ រូបភាព ​ នៅ ​ ទំព័រ ​ ១៦],[Picture on page 21],[ Picture on page 16]
រត់​ការ​វិភាគ​ស៊ីម៉ងទិច... Comment,It is not easy to talk about a relationship with someone or you have done to know the truth about God.,Run semantic analysis...
តើ ​ យើង ​ អាច ​ រៀន ​ អ្វី ​ ទៀត ​ ពី ​ គម្ពីរ?,We need to apply what we learn from the Bible.,WHAT ELSE CAN WE LEARN FROM THE BIBLE?
ប្រទេស​ហូល្លង់​netherlands. kgm,"As Babylon’s crown prince, he and his army can remain.",The Netherlands
ផ្អាក់​ឃ្លាំង​សម្ងាត់ IMAP ដែល​បា​ន​រកឃើញ​នៅ​ក្នុង% 1 & # 160; ។ បាន​បោះបង់​ការ​ចម្លង​សារ & # 160; ។,"If you are a baptized servant of Jehovah, you can be happy if you think that someone you are conducting you belong to the congregation, perhaps because of doing so as an embarrassment.",Corrupt IMAP cache detected in folder %1. Copying of messages aborted.
រក្សា​ព័ត៌មាន​បម្រុ​ង​ទុក​ ដោយសាតែ​ kate ចម្លង​ឯកសារ​ឌីស​ទៅ​ក្នុង​ & lt; prefixgt; lt; filenamegt; lt; suffixgt; 'មុន​ផ្លាស់ប្តូរ​ការរក្សាទុក ។ លំនាំដើម​បច្ច័យ​ចំពោះ ~ និង​បុព្វបទ​លំនាំដើម​ទទេ & # 160; ។ ​,"p, li white-space: pre-wrap; Webseed to add to the torrent. Note: Only http webseeds are supported.",Backing up on save will cause & kappname; to copy the disk file to & lt; prefixgt; lt; filenamegt; lt; suffixgt; before saving changes. The suffix defaults to ~ and prefix is empty by default.
โพง มนึฮ ก็ เนือ็ม คเนีย ร็วด แจ็ญ ปฺี มฺืง นุฮ โม รัว ปเรียฮ เยซู ต็อฺง อ็อฺฮ คเนีย รูํจ ลูํม ซม ออย ปเรียฮ อ็อฺง แจ็ญ เติว็ ออย พ็อด ปฺี เคด เคฺิน็ กฺี,"Jesus was talking about the Holy Spirit, who would be given to everyone that had faith in him. The Spirit had not yet been given to anyone, since Jesus had not yet been given his full glory.","Everyone in town came out to meet Jesus. When they saw him, they begged him to leave their part of the country."
យោង តាម ហ្គាឌៀន បាន ឲ្យ ដឹង ថា ការ ផ្លាស់ ប្តូរ នេះ នឹង កាត់ បន្ថយ នូវ ចំនួន តេស្ត ដែល ត្រូវ ធ្វើ ក្នុង ចំនួន ពាក់ កណ្តាល ។,"They were charged with theft, trespassing and destruction of property, criminal prosperity for defamation.","This change is expected to cut the number of tests taken in half, according to The Guardian."
ធីក​ជម្រើស​នេះ ប្រសិនបើ​កម្មវិធី​របៀប​អត្ថបទផ្តល់​ព័ត៌មាន​ទំនាក់​ទំនង នៅ​ពេល​ចាកចេញ & # 160; ។ ទុក​ឲ្យ​កម្មវិធី​ត្រាប់តាម​ស្ថានីយនៅ​បើក ហើយ​អនុញ្ញាត​ឲ្យ​អ្នក​ទាញយក​ព័ត៌មាន​នេះ​បាន & # 160; ។,"If you are a husband, do you believe that he is a part of the children? Can you show your sense of urgency and energy, perhaps reflecting on what you are thoughtless?",Check this option if the text mode application offers relevant information on exit. Keeping the terminal emulator open allows you to retrieve this information.
ជ្រើស​ខ្សែកោង​គូប​% 1,"1, 2.",Select cubic curve %1
"เนียย ปคุม กุก ปรับ เปาโล ทา "" พูวา บาน ปเรฺอ มนึฮ ออย โม ปรับ ออย เลญ ต็อฺง ปีร เนียะ ปร็วฮ ยาง จ็อฮ อันจฺืญ เนียะ แจ็ญ เติว็ ตาม ซันรูํล จ็อฮ ""","He told them, ""The Scriptures say, ‘ My house should be a place of worship. ’ But you have made it a place where robbers hide!""","The jailer told Paul, ""The officials have ordered me to set you free. Now you can leave in peace."""
เนียง ฮาการ แดล ปรฺีบ เปฺิน็ ซันยา แดล โม ปฺี พนม ซีไน น็อฺง ประตฺีฮ อาระเบีย นุฮ ก็ ปรฺีบ ตฺีด เปฺิน็ มฺืง เยรูซาเล็ม แดล เนิว็ น็อฺง ประตฺีฮ อิซราเอล ซ็อฺบ ไง นิฮ ต็อฺง มฺืง นิฮ น็อฺง โพง เนียะ มฺืง พอฺง เกฺิด กันเจีย็ฮ,"He was always arguing with the Jews who spoke Greek, and so they tried to kill him.",Hagar also stands for Mount Sinai in Arabia and for the present city of Jerusalem. She and her children are slaves.
បច្ច័យ - ise និង​ដោយមាន​វណ្ណយុត្តdictionary variant,Where is the basic article?,-ise suffixes and with accents
សូម​ផ្ញើ​កំហុស​ទៅ http: // bugs. kde. org / ដើម្បី​ជូន​ដំណឹង​ទៅ​ដល់​ក្រុម KDE អំពី​វិធីសាស្ត្រ​ផ្ទៀង​ផ្ទាត់​ដែល​មិន​បាន​គាំទ្រ & # 160; ។,,Please file a bug at http: / /bugs. kde. org/ to inform the KDE team of the unsupported authentication method.
ធាតុក្រាហ្វិក​ថ្មី​បានក្លាយជា​អា​ចប្រើ​នៅ​លើ​បណ្ដាញ & # 160; ៖% 1 -% 2,"%1, %2, will use the following errors: %3.",A new widget has become available on the network: %1 - %2
ចូរព្យាយាមអធិស្ឋាន* ហើយប្រុងស្មារតីក្នុងការអធិស្ឋាននេះ ទាំងអរព្រះគុណព្រះជាម្ចាស់ផង ។,What can I do if I do not want to learn about it? ’,"Continue steadfastly in prayer, being vigilant with thanksgiving."
គ្មាន​ចំណងជើង,Always Ask Jehovah,Untitled
FreeType ​អាច​ផ្ទុក​​ម៉ែត្រ​របស់ glyph #% 1 ពី​ឯកសារ​ពុម្ពអក្សរ ​% 2 បាន​ឡើយ​ & # 160; ។ ​,K3b was unable to unmount medium %1 in device %2 - %3,FreeType is unable to load metric for glyph #%1 from font file %2.
